Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384455,5,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,5,0,170,164.62511999998242,150.04959999987477,180.275900000197,521.0
1786384456,10,,Aggregated,0.000000,0.000000,150,150,170,170,180,180,180,180,180,180,180,10,0,130,143.52908999990177,113.54729999948177,180.275900000197,521.0
1786384457,20,,Aggregated,0.000000,0.000000,110,120,150,150,170,180,180,180,180,180,180,20,10,52,93.89119500006018,36.64860000026238,180.275900000197,350.0
1786384458,25,,Aggregated,5.000000,0.000000,52,56,120,120,150,170,180,180,180,180,180,32,22,51,72.82052500008263,14.727599999787344,180.275900000197,282.25
1786384459,30,,Aggregated,6.666667,3.333333,49,53,56,110,150,170,180,180,180,180,180,47,37,49,62.62027446813048,14.727599999787344,180.275900000197,243.12765957446808
1786384460,30,,Aggregated,8.000000,5.500000,51,54,56,58,120,150,170,180,180,180,180,64,54,50,58.60687812506171,14.727599999787344,180.275900000197,219.75
1786384461,30,,Aggregated,8.800000,6.800000,51,53,55,56,120,150,170,180,180,180,180,76,66,50,57.54829605268098,14.727599999787344,180.275900000197,204.1578947368421
1786384462,30,,Aggregated,9.833333,8.166667,51,53,55,56,120,150,170,180,180,180,180,87,77,51,56.85153793109194,14.727599999787344,180.275900000197,193.64367816091954
1786384463,30,,Aggregated,10.142857,8.714286,51,53,55,56,110,150,170,180,180,180,180,95,85,51,56.404424210593696,14.727599999787344,180.275900000197,187.52631578947367
1786384464,30,,Aggregated,9.875000,8.625000,51,53,55,55,66,130,170,170,180,180,180,104,94,51,56.0270413462219,14.727599999787344,180.275900000197,181.76923076923077
1786384465,30,,Aggregated,10.000000,8.888889,52,54,55,56,61,130,170,170,180,180,180,119,109,52,55.643134453838826,14.727599999787344,180.275900000197,174.109243697479
1786384466,30,,Aggregated,9.800000,8.800000,51,54,55,55,61,120,170,170,180,180,180,125,115,51,55.240189600066515,14.727599999787344,180.275900000197,171.56
1786384467,30,,Aggregated,10.400000,9.900000,51,53,54,55,58,120,170,170,180,180,180,134,124,51,54.81512537318252,14.727599999787344,180.275900000197,168.16417910447763
1786384468,30,,Aggregated,11.000000,11.000000,51,53,54,55,58,120,170,170,180,180,180,147,137,51,54.22460136059253,14.727599999787344,180.275900000197,163.99319727891157
1786384469,30,,Aggregated,11.000000,11.000000,51,53,54,55,58,120,170,170,180,180,180,150,140,51,54.10629666671715,14.727599999787344,180.275900000197,163.13333333333333
1786384470,30,,Aggregated,10.700000,10.700000,50,53,54,55,57,120,150,170,180,180,180,163,153,50,53.7071000000506,14.727599999787344,180.275900000197,159.77300613496934
1786384471,30,,Aggregated,10.400000,10.400000,50,53,54,54,56,120,150,170,180,180,180,172,162,50,53.55079127911648,14.727599999787344,180.275900000197,157.74418604651163
1786384472,30,,Aggregated,9.700000,9.700000,50,53,54,54,57,120,150,170,180,180,180,179,169,50,53.48380000004248,14.727599999787344,180.275900000197,156.3072625698324
1786384473,30,,Aggregated,9.700000,9.700000,50,52,53,54,56,110,150,170,180,180,180,190,180,50,53.19595000003717,14.727599999787344,180.275900000197,154.26315789473685
1786384474,30,,Aggregated,9.500000,9.500000,50,53,54,55,59,130,19000,19000,19000,19000,19000,206,196,50,514.9223650485737,14.727599999787344,19085.63210000011,151.8252427184466
1786384475,30,,Aggregated,9.600000,9.600000,51,53,54,55,66,180,19000,19000,19000,19000,19000,218,208,50,924.9815440367338,14.727599999787344,19085.63210000011,150.26605504587155
1786384476,30,,Aggregated,10.000000,10.000000,50,53,54,55,63,170,19000,19000,19000,19000,19000,229,219,50,882.981528820995,14.727599999787344,19085.63210000011,148.86026200873363
1786384477,30,,Aggregated,10.500000,10.500000,50,53,54,55,61,170,19000,19000,19000,19000,19000,239,229,50,848.124132217601,14.727599999787344,19085.63210000011,147.69456066945608
1786384478,30,,Aggregated,10.200000,10.200000,50,53,54,55,61,170,19000,19000,19000,19000,19000,249,239,50,816.1349967871771,14.727599999787344,19085.63210000011,146.62248995983936
1786384479,30,,Aggregated,10.400000,10.400000,50,53,54,55,59,170,19000,19000,19000,19000,19000,258,248,50,789.4456232558391,14.727599999787344,19085.63210000011,145.72868217054264
1786384480,30,,Aggregated,10.600000,10.600000,50,52,54,54,58,150,19000,19000,19000,19000,19000,271,261,50,753.9471184502089,14.727599999787344,19085.63210000011,144.54243542435424
1786384481,30,,Aggregated,10.500000,10.500000,50,52,54,54,58,150,19000,19000,19000,19000,19000,281,271,50,728.8571081850779,14.727599999787344,19085.63210000011,143.70462633451956
1786384482,30,,Aggregated,11.000000,11.000000,50,52,53,54,58,150,19000,19000,19000,19000,19000,289,279,50,710.0576802768392,14.727599999787344,19085.63210000011,143.07612456747404
1786384483,30,,Aggregated,10.700000,10.700000,50,52,54,54,58,150,19000,19000,19000,19000,19000,300,290,50,685.8919566666918,14.727599999787344,19085.63210000011,142.26666666666668
1786384484,30,,Aggregated,10.800000,10.800000,50,52,53,54,57,130,19000,19000,19000,19000,19000,307,297,50,671.3864371335806,14.727599999787344,19085.63210000011,141.78175895765472
1786384485,30,,Aggregated,11.000000,11.000000,50,52,53,54,57,120,19000,19000,19000,19000,19000,321,311,50,644.2975663551684,14.727599999787344,19085.63210000011,140.8753894080997
1786384486,30,,Aggregated,10.400000,10.400000,50,52,53,54,57,120,19000,19000,19000,19000,19000,329,319,50,629.7937878419701,14.727599999787344,19085.63210000011,140.3920972644377
1786384487,30,,Aggregated,9.900000,9.900000,50,52,53,54,57,120,19000,19000,19000,19000,19000,339,329,50,612.6855619469342,14.727599999787344,19085.63210000011,139.82005899705015
1786384488,30,,Aggregated,9.900000,9.900000,50,52,53,54,56,120,19000,19000,19000,19000,19000,347,337,50,599.7037417867717,14.727599999787344,19085.63210000011,139.38616714697406
1786384489,30,,Aggregated,10.100000,10.100000,50,52,53,54,56,120,19000,19000,19000,19000,19000,360,350,50,579.8404252778053,14.727599999787344,19085.63210000011,138.72222222222223
1786384490,30,,Aggregated,9.800000,9.800000,50,52,53,54,56,120,19000,19000,19000,19000,19000,365,355,50,572.5658386301677,14.727599999787344,19085.63210000011,138.4794520547945
1786384491,30,,Aggregated,9.800000,9.800000,50,52,53,54,56,120,19000,19000,19000,19000,19000,376,366,50,557.2520428191767,14.727599999787344,19085.63210000011,137.96808510638297
1786384492,30,,Aggregated,9.500000,9.500000,50,52,53,54,56,110,19000,19000,19000,19000,19000,387,377,50,542.9279925064873,14.727599999787344,19085.63210000011,137.4857881136951
1786384493,30,,Aggregated,9.700000,9.700000,50,52,53,54,56,110,19000,19000,19000,19000,19000,397,387,50,530.4682823677834,14.727599999787344,19085.63210000011,137.0705289672544
1786384494,30,,Aggregated,10.000000,10.000000,50,52,53,54,56,120,19000,19000,19000,19000,19000,412,402,50,697.2486793689594,14.727599999787344,19085.63210000011,136.54368932038835
