Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384393,5,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110,107.05150000012509,98.48779999992985,116.64620000010473,521.0
1786384394,10,,Aggregated,0.000000,0.000000,120,120,120,130,130,130,130,130,130,130,130,10,0,120,114.2487500000243,98.48779999992985,127.74300000000949,521.0
1786384395,15,,Aggregated,0.000000,0.000000,98,110,120,120,130,130,130,130,130,130,130,20,10,55,80.89394499993432,40.63419999965845,127.74300000000949,350.0
1786384396,20,,Aggregated,5.000000,0.000000,53,57,110,110,120,130,130,130,130,130,130,32,22,52,66.32480937494734,24.225699999988137,127.74300000000949,282.25
1786384397,25,,Aggregated,6.666667,3.333333,50,53,55,98,120,120,130,130,130,130,130,49,39,50,57.849236734668644,17.38149999982852,127.74300000000949,238.14285714285714
1786384398,30,,Aggregated,7.750000,5.250000,50,53,54,56,110,120,130,130,130,130,130,65,55,50,54.911619999928426,17.38149999982852,127.74300000000949,218.23076923076923
1786384399,30,,Aggregated,8.800000,6.800000,51,53,54,56,110,120,130,130,130,130,130,76,66,51,54.54633552628701,17.38149999982852,127.74300000000949,204.1578947368421
1786384400,30,,Aggregated,9.833333,8.166667,51,53,54,55,100,120,130,130,130,130,130,83,73,51,54.22081204814967,17.38149999982852,127.74300000000949,197.14457831325302
1786384401,30,,Aggregated,9.714286,8.285714,51,53,53,55,98,120,130,130,130,130,130,94,84,51,53.81855106377848,17.38149999982852,127.74300000000949,188.2340425531915
1786384402,30,,Aggregated,9.625000,8.375000,51,53,53,55,58,120,120,130,130,130,130,103,93,51,53.6084533980137,17.38149999982852,127.74300000000949,182.35922330097088
1786384403,30,,Aggregated,9.444444,8.333333,51,53,53,54,57,120,120,130,130,130,130,111,101,51,53.4952387386937,17.38149999982852,127.74300000000949,177.93693693693695
1786384404,30,,Aggregated,9.700000,8.700000,51,53,53,54,57,110,120,130,130,130,130,125,115,51,53.04316959996504,17.38149999982852,127.74300000000949,171.56
1786384405,30,,Aggregated,9.900000,9.400000,51,52,53,54,57,110,120,130,130,130,130,133,123,51,52.988818796962676,17.38149999982852,127.74300000000949,168.5187969924812
1786384406,30,,Aggregated,10.700000,10.700000,51,53,53,54,57,110,120,130,130,130,130,141,131,51,52.9431120567161,17.38149999982852,127.74300000000949,165.82269503546098
1786384407,30,,Aggregated,10.500000,10.500000,51,53,53,54,57,110,120,130,130,130,130,156,146,51,52.97934615382124,17.38149999982852,127.74300000000949,161.51282051282053
1786384408,30,,Aggregated,10.400000,10.400000,51,53,53,54,57,100,120,130,130,130,130,161,151,51,52.954359006180766,17.38149999982852,127.74300000000949,160.25465838509317
1786384409,30,,Aggregated,10.000000,10.000000,51,53,53,54,57,100,120,130,130,130,130,172,162,51,52.90776569764011,17.38149999982852,127.74300000000949,157.74418604651163
1786384410,30,,Aggregated,9.700000,9.700000,51,53,53,54,57,98,120,130,130,130,130,182,172,51,52.90287252744367,17.38149999982852,127.74300000000949,155.72527472527472
1786384411,30,,Aggregated,9.500000,9.500000,51,53,53,54,57,110,130,19000,19000,19000,19000,194,184,51,248.4873067009991,17.38149999982852,19042.97249999945,153.63917525773195
1786384412,30,,Aggregated,9.700000,9.700000,51,53,53,55,60,120,19000,19000,19000,19000,19000,210,200,51,686.0760790475892,17.38149999982852,19084.445999999843,151.2952380952381
1786384413,30,,Aggregated,9.700000,9.700000,51,53,53,55,60,130,19000,19000,19000,19000,19000,221,211,51,912.463752941143,17.38149999982852,19084.445999999843,149.86877828054298
1786384414,30,,Aggregated,10.100000,10.100000,51,53,53,55,60,130,19000,19000,19000,19000,19000,231,221,51,875.1324069263707,17.38149999982852,19084.445999999843,148.61904761904762
1786384415,30,,Aggregated,11.000000,11.000000,51,53,53,55,60,120,19000,19000,19000,19000,19000,242,232,51,837.9394739669149,17.38149999982852,19084.445999999843,147.36363636363637
1786384416,30,,Aggregated,10.500000,10.500000,51,53,53,55,60,120,19000,19000,19000,19000,19000,250,240,51,812.7385475999687,17.38149999982852,19084.445999999843,146.52
1786384417,30,,Aggregated,10.600000,10.600000,51,53,53,54,58,120,19000,19000,19000,19000,19000,261,251,51,780.4285716474831,6.134300000667281,19084.445999999843,145.44444444444446
1786384418,30,,Aggregated,10.800000,10.800000,51,53,53,55,58,120,19000,19000,19000,19000,19000,270,260,51,756.1903196296074,6.134300000667281,19084.445999999843,144.62962962962962
1786384419,30,,Aggregated,10.700000,10.700000,51,53,54,55,58,120,19000,19000,19000,19000,19000,277,267,51,738.4199801443808,6.134300000667281,19084.445999999843,144.03249097472923
1786384420,30,,Aggregated,10.500000,10.500000,51,53,54,55,58,120,19000,19000,19000,19000,19000,288,278,51,712.180957291644,6.134300000667281,19084.445999999843,143.15277777777777
1786384421,30,,Aggregated,10.700000,10.700000,51,53,54,55,57,120,19000,19000,19000,19000,19000,298,288,51,690.023462416082,6.134300000667281,19084.445999999843,142.40939597315437
1786384422,30,,Aggregated,10.300000,10.300000,51,53,54,55,57,120,19000,19000,19000,19000,19000,307,297,51,671.2947195439498,6.134300000667281,19084.445999999843,141.78175895765472
1786384423,30,,Aggregated,10.700000,10.700000,51,53,54,55,57,120,19000,19000,19000,19000,19000,315,305,51,655.571416825374,6.134300000667281,19084.445999999843,141.25396825396825
1786384424,30,,Aggregated,10.000000,10.000000,51,53,53,55,57,110,19000,19000,19000,19000,19000,324,314,51,638.7570879629396,6.134300000667281,19084.445999999843,140.69135802469137
1786384425,30,,Aggregated,9.400000,9.400000,51,53,53,55,57,110,19000,19000,19000,19000,19000,333,323,51,622.8862972972706,6.134300000667281,19084.445999999843,140.15915915915915
1786384426,30,,Aggregated,9.300000,9.300000,51,53,54,55,57,110,19000,19000,19000,19000,19000,342,332,51,607.8714269005613,6.134300000667281,19084.445999999843,139.6549707602339
1786384428,30,,Aggregated,9.000000,9.000000,51,53,53,54,57,110,19000,19000,19000,19000,19000,353,343,51,590.4854917846832,6.134300000667281,19084.445999999843,139.07365439093485
1786384429,30,,Aggregated,9.000000,9.000000,51,53,53,54,57,110,19000,19000,19000,19000,19000,363,353,51,575.6083446280792,6.134300000667281,19084.445999999843,138.57575757575756
1786384430,30,,Aggregated,9.100000,9.100000,51,53,53,54,57,110,19000,19000,19000,19000,19000,373,363,51,561.5849246648587,6.134300000667281,19084.445999999843,138.10455764075067
1786384431,30,,Aggregated,9.300000,9.300000,51,53,53,54,57,100,19000,19000,19000,19000,19000,382,372,51,549.5455057591424,6.134300000667281,19084.445999999843,137.70157068062827
1786384432,30,,Aggregated,9.300000,9.300000,51,53,53,54,57,100,19000,19000,19000,19000,19000,392,382,51,536.8990130101866,6.134300000667281,19084.445999999843,137.27551020408163
