Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786383995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786383996,2,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,75.48179999957938,89.97849999968821,75.48179999957938,104.47519999979704,521.0
1786383997,4,,Aggregated,0.000000,0.000000,75,75,100,100,100,100,100,100,100,100,100,4,0,58,74.02167500003998,57.99340000066877,104.47519999979704,521.0
1786383998,8,,Aggregated,0.000000,0.000000,74,74,75,75,100,100,100,100,100,100,100,6,0,74,74.03246666672203,57.99340000066877,104.47519999979704,521.0
1786383999,10,,Aggregated,2.000000,0.000000,74,74,75,75,100,100,100,100,100,100,100,8,0,64,71.2157750000415,57.99340000066877,104.47519999979704,521.0
1786384000,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384001,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384002,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384003,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384004,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384005,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384006,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384007,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384008,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384009,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384010,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384011,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384012,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384013,10,,Aggregated,2.000000,0.000000,74,74,75,76,100,100,100,100,100,100,100,10,0,73,71.8869000000268,57.99340000066877,104.47519999979704,521.0
1786384014,10,,Aggregated,0.000000,0.000000,74,75,100,100,19000,19000,19000,19000,19000,19000,19000,12,2,74,3233.073716666771,57.99340000066877,19041.859800000566,455.3333333333333
1786384015,10,,Aggregated,0.000000,0.000000,75,100,19000,19000,19000,19000,19000,19000,19000,19000,19000,14,4,74,5489.968464285864,57.99340000066877,19041.859800000566,408.42857142857144
