Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384846,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384847,5,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,110,105.80181999994238,97.51710000000458,114.54030000004423,521.0
1786384848,10,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,10,0,100,103.72028999991016,93.78359999936947,114.54030000004423,521.0
1786384849,15,,Aggregated,0.000000,0.000000,94,99,110,110,110,110,110,110,110,110,110,20,10,49,73.28960499985442,28.357999999570893,114.54030000004423,350.0
1786384850,20,,Aggregated,2.500000,0.000000,50,57,98,100,110,110,110,110,110,110,110,30,20,49,62.85053666654979,25.718599999891012,114.54030000004423,293.0
1786384852,30,,Aggregated,3.333333,0.000000,50,54,57,94,110,110,110,110,110,110,110,47,37,50,56.384127659549314,20.11179999954038,114.54030000004423,243.12765957446808
1786384853,30,,Aggregated,5.000000,2.500000,51,53,56,57,99,110,110,110,110,110,110,64,54,51,53.85494062497287,20.11179999954038,114.54030000004423,219.75
1786384854,30,,Aggregated,7.833333,6.166667,51,53,54,56,98,110,110,110,110,110,110,76,66,51,53.382201315762835,20.11179999954038,114.54030000004423,204.1578947368421
1786384855,30,,Aggregated,7.833333,6.166667,50,52,54,55,96,110,110,110,110,110,110,83,73,50,52.79938433730159,20.11179999954038,114.54030000004423,197.14457831325302
1786384856,30,,Aggregated,9.375000,8.125000,50,52,54,55,94,110,110,110,110,110,110,94,84,50,52.582192553143884,20.11179999954038,114.54030000004423,188.2340425531915
1786384857,30,,Aggregated,9.222222,8.111111,49,52,53,54,64,100,110,110,110,110,110,105,95,49,52.107927619008045,20.11179999954038,114.54030000004423,181.1904761904762
1786384858,30,,Aggregated,9.222222,8.111111,49,52,53,54,57,100,110,110,110,110,110,112,102,49,52.01677321425028,20.11179999954038,114.54030000004423,177.42857142857142
1786384859,30,,Aggregated,9.200000,8.200000,50,52,53,54,57,99,110,110,110,110,110,125,115,50,51.78865999997652,20.11179999954038,114.54030000004423,171.56
1786384860,30,,Aggregated,10.400000,9.400000,50,51,53,54,57,99,110,110,110,110,110,134,124,50,51.72041791042626,20.11179999954038,114.54030000004423,168.16417910447763
1786384861,30,,Aggregated,10.700000,10.200000,50,52,53,54,56,98,110,110,110,110,110,141,131,50,51.76471347515465,20.11179999954038,114.54030000004423,165.82269503546098
1786384862,30,,Aggregated,11.400000,11.400000,50,52,53,54,56,98,110,110,110,110,110,153,143,50,51.8750470588095,20.11179999954038,114.54030000004423,162.30718954248366
1786384863,30,,Aggregated,11.400000,11.400000,50,52,54,54,56,96,110,110,110,110,110,163,153,50,51.93438650305458,20.11179999954038,114.54030000004423,159.77300613496934
1786384864,30,,Aggregated,11.100000,11.100000,51,52,54,54,56,96,110,110,110,110,110,173,163,51,51.96135895951456,20.11179999954038,114.54030000004423,157.53179190751445
1786384865,30,,Aggregated,9.900000,9.900000,51,52,54,54,56,94,110,110,110,110,110,182,172,51,51.91332032965155,20.11179999954038,114.54030000004423,155.72527472527472
1786384866,30,,Aggregated,9.900000,9.900000,51,52,53,54,55,94,110,110,110,110,110,193,183,51,51.810935751284184,20.11179999954038,114.54030000004423,153.7461139896373
1786384867,30,,Aggregated,9.800000,9.800000,51,52,54,54,57,100,19000,19000,19000,19000,19000,209,199,51,506.92652009567627,20.11179999954038,19094.174400000156,151.38277511961724
1786384868,30,,Aggregated,10.100000,10.100000,51,53,54,54,59,110,19000,19000,19000,19000,19000,221,211,51,912.5157076922943,20.11179999954038,19094.174400000156,149.86877828054298
1786384869,30,,Aggregated,10.500000,10.500000,51,53,54,54,59,110,19000,19000,19000,19000,19000,235,225,51,861.4316608510559,20.11179999954038,19094.174400000156,148.14893617021278
1786384870,30,,Aggregated,10.800000,10.800000,51,53,54,54,58,110,19000,19000,19000,19000,19000,241,231,51,841.2982165975103,20.11179999954038,19094.174400000156,147.47302904564316
