Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384724,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384725,5,,Aggregated,0.000000,0.000000,94,95,95,100,100,100,100,100,100,100,100,5,0,94,94.28010000028735,89.00470000025962,101.24540000015259,521.0
1786384726,10,,Aggregated,0.000000,0.000000,95,100,110,110,120,120,120,120,120,120,120,10,0,94,99.83932000004643,89.00470000025962,121.04529999942315,521.0
1786384727,15,,Aggregated,0.000000,0.000000,89,94,95,100,110,120,120,120,120,120,120,20,10,51,67.27145499999097,17.342299999654642,121.04529999942315,350.0
1786384728,20,,Aggregated,5.000000,0.000000,50,57,93,94,100,110,120,120,120,120,120,31,21,50,56.10046129021934,15.018299999610463,121.04529999942315,287.4516129032258
1786384729,30,,Aggregated,6.666667,3.333333,49,52,53,89,95,110,120,120,120,120,120,46,36,49,51.47804782601547,15.018299999610463,121.04529999942315,245.7826086956522
1786384730,30,,Aggregated,7.750000,5.250000,49,52,57,69,94,110,110,120,120,120,120,60,50,49,50.026489999921374,15.018299999610463,121.04529999942315,226.33333333333334
1786384731,30,,Aggregated,9.000000,7.000000,49,50,52,57,93,100,110,120,120,120,120,72,62,48,49.72306388880396,15.018299999610463,121.04529999942315,208.77777777777777
1786384732,30,,Aggregated,9.833333,8.166667,49,50,52,54,93,95,110,120,120,120,120,84,74,49,49.66939285707537,15.018299999610463,121.04529999942315,196.23809523809524
1786384733,30,,Aggregated,9.714286,8.285714,49,50,52,53,89,95,110,120,120,120,120,93,83,49,49.67127096765042,15.018299999610463,121.04529999942315,188.95698924731184
1786384734,30,,Aggregated,10.000000,8.750000,49,50,52,53,89,95,110,120,120,120,120,99,89,49,49.57173838374729,15.018299999610463,121.04529999942315,184.83838383838383
1786384735,30,,Aggregated,10.000000,8.888889,49,51,52,54,69,94,110,110,120,120,120,113,103,49,49.970746902553266,15.018299999610463,121.04529999942315,176.92920353982302
1786384736,30,,Aggregated,9.800000,8.800000,49,50,52,53,69,94,110,110,120,120,120,120,110,49,49.821433333227105,15.018299999610463,121.04529999942315,173.66666666666666
1786384737,30,,Aggregated,10.600000,10.100000,49,50,52,52,64,94,110,110,120,120,120,131,121,49,49.70552442738216,15.018299999610463,121.04529999942315,169.24427480916032
