Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384650,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384651,5,,Aggregated,0.000000,0.000000,92,95,95,110,110,110,110,110,110,110,110,5,0,92,93.98204000008263,83.31960000032268,109.98970000036934,521.0
1786384652,15,,Aggregated,0.000000,0.000000,90,92,95,110,110,110,110,110,110,110,110,10,0,90,90.90160999994623,73.88689999970666,114.34530000042287,521.0
1786384653,20,,Aggregated,0.000000,0.000000,74,84,90,92,110,110,110,110,110,110,110,20,10,51,63.91889999999876,18.684200000279816,114.34530000042287,350.0
1786384654,25,,Aggregated,5.000000,0.000000,49,56,83,84,92,110,110,110,110,110,110,31,21,49,54.90874193551023,14.74329999928159,114.34530000042287,287.4516129032258
1786384655,30,,Aggregated,6.666667,3.333333,49,53,57,74,90,95,110,110,110,110,110,48,38,49,50.9257229166451,14.74329999928159,114.34530000042287,240.58333333333334
1786384656,30,,Aggregated,7.500000,5.000000,50,53,57,59,84,92,110,110,110,110,110,62,52,49,49.483812903197816,14.74329999928159,114.34530000042287,222.93548387096774
1786384657,30,,Aggregated,8.600000,6.600000,50,53,55,58,83,92,110,110,110,110,110,74,64,49,49.63999999998467,14.74329999928159,114.34530000042287,206.40540540540542
1786384658,30,,Aggregated,9.833333,8.166667,50,52,54,57,76,90,110,110,110,110,110,83,73,50,49.67988313253144,14.74329999928159,114.34530000042287,197.14457831325302
1786384659,30,,Aggregated,9.428571,8.000000,50,52,53,55,74,90,110,110,110,110,110,93,83,50,49.71558709679303,14.74329999928159,114.34530000042287,188.95698924731184
1786384660,30,,Aggregated,9.375000,8.125000,51,53,55,57,68,90,95,110,110,110,110,104,94,51,50.209713461535664,14.74329999928159,114.34530000042287,181.76923076923077
1786384661,30,,Aggregated,9.222222,8.111111,51,53,54,56,61,90,95,110,110,110,110,111,101,51,50.238564864861196,14.74329999928159,114.34530000042287,177.93693693693695
1786384662,30,,Aggregated,9.400000,8.400000,50,53,54,56,61,90,95,110,110,110,110,120,110,50,50.18001916666132,14.74329999928159,114.34530000042287,173.66666666666666
1786384663,30,,Aggregated,10.000000,9.500000,50,53,54,55,59,84,95,110,110,110,110,132,122,50,50.18176287878553,14.74329999928159,114.34530000042287,168.87878787878788
1786384664,30,,Aggregated,10.100000,10.100000,50,53,54,55,58,83,95,110,110,110,110,141,131,50,50.25674468084514,14.74329999928159,114.34530000042287,165.82269503546098
1786384665,30,,Aggregated,10.300000,10.300000,50,53,54,55,58,83,95,110,110,110,110,149,139,50,50.24956375838285,14.74329999928159,114.34530000042287,163.41610738255034
1786384666,30,,Aggregated,10.200000,10.200000,50,52,54,55,58,76,92,110,110,110,110,163,153,50,50.27130245397435,14.74329999928159,114.34530000042287,159.77300613496934
1786384667,30,,Aggregated,9.900000,9.900000,50,52,54,54,58,76,92,110,110,110,110,171,161,50,50.24035672513545,14.74329999928159,114.34530000042287,157.95906432748538
1786384668,30,,Aggregated,9.200000,9.200000,50,52,54,54,57,74,92,110,110,110,110,184,174,50,50.24807119565119,14.74329999928159,114.34530000042287,155.34782608695653
1786384669,30,,Aggregated,9.700000,9.700000,50,52,54,55,58,90,19000,19000,19000,19000,19000,196,186,50,535.065415816341,14.74329999928159,19072.528700000476,153.39795918367346
1786384670,30,,Aggregated,9.600000,9.600000,51,53,54,55,61,110,19000,19000,19000,19000,19000,212,202,51,946.713063679256,14.74329999928159,19078.7092999999,151.0943396226415
1786384671,30,,Aggregated,10.200000,10.200000,51,53,54,55,59,110,19000,19000,19000,19000,19000,221,211,51,910.3740954751174,14.74329999928159,19078.7092999999,149.86877828054298
1786384672,30,,Aggregated,10.400000,10.400000,51,53,54,55,59,110,19000,19000,19000,19000,19000,227,217,51,887.7247810572719,14.74329999928159,19078.7092999999,149.1057268722467
1786384673,30,,Aggregated,11.000000,11.000000,51,53,54,55,58,95,19000,19000,19000,19000,19000,245,235,51,826.2235167347021,14.74329999928159,19078.7092999999,147.0408163265306
1786384674,30,,Aggregated,11.100000,11.100000,51,53,54,55,58,95,19000,19000,19000,19000,19000,251,241,51,807.6951091633529,14.74329999928159,19078.7092999999,146.4183266932271
1786384675,30,,Aggregated,10.800000,10.800000,51,53,54,55,58,92,19000,19000,19000,19000,19000,263,253,51,773.2132326996262,14.74329999928159,19078.7092999999,145.25855513307985
1786384676,30,,Aggregated,11.300000,11.300000,51,53,54,55,58,92,19000,19000,19000,19000,19000,271,261,51,751.8727295203047,14.74329999928159,19078.7092999999,144.54243542435424
1786384677,30,,Aggregated,10.900000,10.900000,51,52,54,55,58,92,19000,19000,19000,19000,19000,280,270,51,729.3081175000026,14.74329999928159,19078.7092999999,143.78571428571428
1786384678,30,,Aggregated,11.300000,11.300000,51,52,54,55,58,90,19000,19000,19000,19000,19000,289,279,51,708.1857698961961,14.74329999928159,19078.7092999999,143.07612456747404
1786384679,30,,Aggregated,10.900000,10.900000,51,52,54,55,58,90,19000,19000,19000,19000,19000,301,291,51,682.0499232558158,14.74329999928159,19078.7092999999,142.19601328903656
1786384680,30,,Aggregated,11.000000,11.000000,51,52,54,55,58,90,19000,19000,19000,19000,19000,307,297,51,669.6592892508198,14.74329999928159,19078.7092999999,141.78175895765472
1786384681,30,,Aggregated,10.400000,10.400000,51,52,54,55,57,90,19000,19000,19000,19000,19000,320,310,51,644.412600312509,14.74329999928159,19078.7092999999,140.9375
1786384682,30,,Aggregated,10.300000,10.300000,51,52,54,54,57,84,19000,19000,19000,19000,19000,330,320,51,626.3785039393949,14.74329999928159,19078.7092999999,140.33333333333334
1786384684,30,,Aggregated,9.200000,9.200000,51,52,53,54,57,84,19000,19000,19000,19000,19000,338,328,51,612.7130328402402,14.74329999928159,19078.7092999999,139.87573964497042
1786384685,30,,Aggregated,9.900000,9.900000,50,52,53,54,57,83,19000,19000,19000,19000,19000,351,341,50,591.817640740741,14.74329999928159,19078.7092999999,139.17663817663816
1786384686,30,,Aggregated,9.300000,9.300000,50,52,53,54,57,83,19000,19000,19000,19000,19000,358,348,50,581.1653821229024,14.74329999928159,19078.7092999999,138.82122905027933
1786384687,30,,Aggregated,9.300000,9.300000,50,52,53,54,57,76,19000,19000,19000,19000,19000,365,355,50,571.0038512328733,14.74329999928159,19078.7092999999,138.4794520547945
