Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384590,5,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,5,0,130,129.39536000012595,112.27680000047258,150.74800000002142,521.0
1786384591,15,,Aggregated,0.000000,0.000000,120,120,130,140,150,150,150,150,150,150,150,10,0,120,116.42568000015672,82.73770000050717,150.74800000002142,521.0
1786384592,20,,Aggregated,0.000000,0.000000,83,110,120,120,140,150,150,150,150,150,150,20,10,55,79.03474500008087,26.51510000032431,150.74800000002142,350.0
1786384593,25,,Aggregated,5.000000,0.000000,52,54,91,110,120,140,150,150,150,150,150,33,23,52,64.82053939387036,20.068899999387213,150.74800000002142,277.3636363636364
1786384594,30,,Aggregated,6.666667,3.333333,52,54,59,83,120,130,150,150,150,150,150,47,37,52,60.85890638289439,20.068899999387213,150.74800000002142,243.12765957446808
1786384595,30,,Aggregated,7.500000,5.000000,52,54,58,64,110,120,140,150,150,150,150,63,53,52,58.66992698407731,20.068899999387213,150.74800000002142,221.31746031746033
1786384596,30,,Aggregated,9.200000,7.200000,51,53,55,58,110,120,140,150,150,150,150,77,67,51,57.14451818178756,20.068899999387213,150.74800000002142,203.07792207792207
1786384597,30,,Aggregated,10.166667,8.500000,51,53,54,57,91,120,140,150,150,150,150,83,73,51,56.62899397586706,20.068899999387213,150.74800000002142,197.14457831325302
1786384598,30,,Aggregated,9.714286,8.285714,51,53,54,56,83,120,140,150,150,150,150,98,88,51,55.82075408159542,20.068899999387213,150.74800000002142,185.48979591836735
1786384599,30,,Aggregated,10.125000,8.875000,51,53,54,55,66,120,130,140,150,150,150,105,95,51,55.54909333329436,20.068899999387213,150.74800000002142,181.1904761904762
1786384600,30,,Aggregated,9.888889,8.777778,51,53,54,55,65,120,130,140,150,150,150,118,108,51,54.93634406776298,20.068899999387213,150.74800000002142,174.5593220338983
1786384601,30,,Aggregated,10.100000,9.100000,51,53,54,55,64,110,130,140,150,150,150,126,116,51,54.79273253964522,20.068899999387213,150.74800000002142,171.15873015873015
1786384602,30,,Aggregated,10.300000,9.800000,51,53,54,55,59,110,130,140,150,150,150,134,124,51,54.69012164175821,20.068899999387213,150.74800000002142,168.16417910447763
1786384603,30,,Aggregated,11.100000,11.100000,51,53,54,55,58,110,130,140,150,150,150,146,136,51,54.460428082153435,20.068899999387213,150.74800000002142,164.2876712328767
1786384604,30,,Aggregated,11.100000,11.100000,51,53,54,55,58,110,120,140,150,150,150,156,146,51,54.22921153841833,20.068899999387213,150.74800000002142,161.51282051282053
1786384605,30,,Aggregated,11.100000,11.100000,51,53,54,55,58,91,120,140,150,150,150,168,158,51,54.07655357137607,20.068899999387213,150.74800000002142,158.61904761904762
1786384606,30,,Aggregated,10.500000,10.500000,51,53,54,54,57,91,120,140,150,150,150,176,166,51,53.92891988631473,20.068899999387213,150.74800000002142,156.9090909090909
1786384607,30,,Aggregated,10.100000,10.100000,51,53,54,54,57,83,120,140,150,150,150,187,177,51,53.69690962563867,20.068899999387213,150.74800000002142,154.79679144385025
1786384608,30,,Aggregated,10.200000,10.200000,51,53,54,55,58,110,140,19000,19000,19000,19000,200,190,51,243.45957149998867,20.068899999387213,19053.08150000019,152.66
1786384609,30,,Aggregated,10.300000,10.300000,51,53,54,55,65,150,19000,19000,19000,19000,19000,219,209,51,920.3877652967944,20.068899999387213,19053.08150000019,150.1324200913242
1786384610,30,,Aggregated,10.500000,10.500000,51,53,54,55,64,140,19000,19000,19000,19000,19000,230,220,51,878.8786113043382,20.068899999387213,19053.08150000019,148.7391304347826
1786384611,30,,Aggregated,10.600000,10.600000,51,53,54,55,60,140,19000,19000,19000,19000,19000,236,226,51,857.9152944915187,20.068899999387213,19053.08150000019,148.03389830508473
1786384612,30,,Aggregated,11.300000,11.300000,51,53,54,55,60,130,19000,19000,19000,19000,19000,250,240,51,812.8994655999918,20.068899999387213,19053.08150000019,146.52
1786384613,30,,Aggregated,11.100000,11.100000,52,53,54,55,60,130,19000,19000,19000,19000,19000,258,248,52,789.348429069751,20.068899999387213,19053.08150000019,145.72868217054264
1786384614,30,,Aggregated,11.200000,11.200000,52,53,54,55,59,120,19000,19000,19000,19000,19000,270,260,52,756.6351366666445,20.068899999387213,19053.08150000019,144.62962962962962
1786384615,30,,Aggregated,11.000000,11.000000,52,53,54,55,59,120,19000,19000,19000,19000,19000,277,267,52,738.662279422358,11.158100000102422,19053.08150000019,144.03249097472923
1786384616,30,,Aggregated,11.200000,11.200000,52,53,54,55,58,120,19000,19000,19000,19000,19000,289,279,52,710.1280086504989,11.158100000102422,19053.08150000019,143.07612456747404
1786384617,30,,Aggregated,11.000000,11.000000,52,53,54,55,58,120,19000,19000,19000,19000,19000,297,287,52,692.3251225588945,11.158100000102422,19053.08150000019,142.4814814814815
1786384618,30,,Aggregated,11.100000,11.100000,52,53,54,55,58,120,19000,19000,19000,19000,19000,309,299,52,667.466017475702,11.158100000102422,19053.08150000019,141.6472491909385
1786384619,30,,Aggregated,11.000000,11.000000,52,53,54,55,58,120,19000,19000,19000,19000,19000,318,308,52,649.9706100628639,11.158100000102422,19053.08150000019,141.06289308176102
