Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384528,5,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,109.64830000011716,105.87669999986247,98.96759999992355,109.64830000011716,521.0
1786384529,15,,Aggregated,0.000000,0.000000,99,100,110,110,110,110,110,110,110,110,110,10,0,98,97.69409999989875,77.86959999975807,109.64830000011716,521.0
1786384530,20,,Aggregated,0.000000,0.000000,78,96,99,100,110,110,110,110,110,110,110,20,10,53,66.93773500001043,18.91040000009525,109.64830000011716,350.0
1786384532,25,,Aggregated,2.500000,0.000000,52,54,90,96,100,110,110,110,110,110,110,32,22,51,57.43948124990084,18.91040000009525,109.64830000011716,282.25
1786384533,30,,Aggregated,3.333333,0.000000,51,53,56,78,99,110,110,110,110,110,110,47,37,51,52.87413191482746,18.91040000009525,109.64830000011716,243.12765957446808
1786384534,30,,Aggregated,5.000000,2.500000,52,54,56,58,96,100,110,110,110,110,110,64,54,51,51.06381406241667,18.91040000009525,109.64830000011716,219.75
1786384535,30,,Aggregated,6.400000,4.400000,51,53,55,57,96,100,110,110,110,110,110,69,59,51,50.98800289846807,18.91040000009525,109.64830000011716,212.59420289855072
1786384536,30,,Aggregated,7.833333,6.166667,51,53,54,56,90,100,110,110,110,110,110,79,69,51,50.928491139172905,18.91040000009525,109.64830000011716,201.0
1786384537,30,,Aggregated,9.142857,7.714286,51,53,55,56,86,99,110,110,110,110,110,88,78,51,50.9737681817445,18.91040000009525,109.64830000011716,192.8181818181818
1786384538,30,,Aggregated,8.625000,7.375000,51,53,54,55,78,99,110,110,110,110,110,98,88,51,50.94553877543891,18.91040000009525,109.64830000011716,185.48979591836735
